"Plot Title: Node Dataset"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 10454540, SEN S/N: 10454540-1)","RH, % (LGR S/N: 10454540, SEN S/N: 10454540-2)","Temp, °F (LGR S/N: 10498980, SEN S/N: 10498980-1)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-1)","RH, % (LGR S/N: 10454538, SEN S/N: 10454538-2)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-3)","Temp, °F (LGR S/N: 10454545, SEN S/N: 10454545-1)","RH, % (LGR S/N: 10454545, SEN S/N: 10454545-2)","Temp, °F (LGR S/N: 10540262, SEN S/N: 10540262-3)","Temp, °F (LGR S/N: 10454536, SEN S/N: 10454536-1)","RH, % (LGR S/N: 10454536, SEN S/N: 10454536-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-1)","RH, % (LGR S/N: 10454542, SEN S/N: 10454542-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-1)","RH, % (LGR S/N: 10540263, SEN S/N: 10540263-2)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-4)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-1)","RH, % (LGR S/N: 10540264, SEN S/N: 10540264-2)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-3)","Temp, °F (LGR S/N: 10540261, SEN S/N: 10540261-1)","RH, % (LGR S/N: 10540261, SEN S/N: 10540261-2)","DewPt, °F (LGR S/N: 10454540, SEN S/N: 10454540-x)","DewPt, °F (LGR S/N: 10454538, SEN S/N: 10454538-x)","DewPt, °F (LGR S/N: 10454545, SEN S/N: 10454545-x)","DewPt, °F (LGR S/N: 10454536, SEN S/N: 10454536-x)","DewPt, °F (LGR S/N: 10454542, SEN S/N: 10454542-x)","DewPt, °F (LGR S/N: 10540263, SEN S/N: 10540263-x)","DewPt, °F (LGR S/N: 10540264, SEN S/N: 10540264-x)","DewPt, °F (LGR S/N: 10540261, SEN S/N: 10540261-x)"
177,06/09/14 11:03:00 AM,,,72,56.901,81.908,,69.300,58.460,,67.627,60.929,69.386,59.902,,,,,,,,,,,,51.461,54.142,53.702,54.891,,,
178,06/09/14 11:04:00 AM,,,72,57.031,82.142,,69.300,58.491,,67.627,61.140,69.300,59.407,,,,,,,,,,,,51.666,54.156,53.797,54.582,,,
179,06/09/14 11:05:00 AM,,,72,57.074,82.093,,69.300,58.430,,67.500,61.219,68.871,59.674,71.060,,,,,,,,,,,51.692,54.128,53.712,54.303,,,
180,06/09/14 11:06:00 AM,,,72,57.160,82.158,,69.300,58.430,,67.413,61.393,68.785,60.335,70.974,,,,,,,,,,,51.797,54.128,53.708,54.524,,,
181,06/09/14 11:07:00 AM,,,72,57.290,82.338,,69.256,58.457,,67.500,61.401,68.785,60.517,70.887,,,,,,,,,,,51.984,54.099,53.794,54.607,,,
182,06/09/14 11:08:00 AM,,,72,57.376,82.294,,69.256,58.518,,67.500,61.401,68.484,60.945,70.846,,,,,,,,,,,52.053,54.128,53.794,54.517,,,
183,06/09/14 11:09:00 AM,,,72,57.420,82.163,69.514,69.256,58.518,,67.456,61.457,68.356,61.478,70.759,,,,,,,,,,,52.053,54.128,53.777,54.635,,,
184,06/09/14 11:10:00 AM,,,72,57.463,82.196,69.557,69.213,58.575,70.201,67.586,61.529,68.227,61.708,70.759,,,,,,,,,,,52.106,54.114,53.932,54.616,,,
185,06/09/14 11:11:00 AM,,,72,57.506,82.146,69.557,69.213,58.636,70.416,67.627,61.352,68.313,61.897,70.716,,,,,,,,,,,52.132,54.142,53.891,54.781,,,
186,06/09/14 11:12:00 AM,,,72,57.506,82.119,69.514,69.170,58.663,70.630,67.500,61.491,68.443,61.878,70.673,,,,,,,,,,,52.123,54.115,53.834,54.895,,,
187,06/09/14 11:13:00 AM,,,72,57.506,82.119,69.728,69.170,58.724,70.543,67.543,61.766,68.270,61.833,70.673,,,,,,,,,,,52.123,54.143,53.996,54.712,,,
188,06/09/14 11:14:00 AM,,,72,57.463,81.977,69.685,69.129,58.751,70.543,67.627,61.382,68.013,62.081,70.759,,,,,,,,,,,52.034,54.117,53.905,54.580,,,
189,06/09/14 11:15:00 AM,,,72,57.420,82.054,69.600,69.129,58.873,70.459,67.671,61.356,67.928,62.344,70.759,,,,,,,,,,,52.017,54.174,53.935,54.615,,,
190,06/09/14 11:16:00 AM,,,73,57.376,82.158,69.514,69.085,58.839,70.416,67.627,61.503,68.013,62.322,70.759,,,,,,,,,,,52.008,54.117,53.959,54.686,,,
191,06/09/14 11:17:00 AM,,,73,57.376,82.048,69.427,69.085,58.900,70.716,67.372,61.600,67.928,62.284,70.716,,,,,,,,,,,51.972,54.146,53.761,54.589,,,
192,06/09/14 11:18:00 AM,,,73,57.333,81.879,69.256,69.042,59.049,70.716,67.199,61.886,67.671,62.290,70.803,,,,,,,,,,,51.874,54.174,53.725,54.349,,,
193,06/09/14 11:19:00 AM,,,73,57.204,81.918,69.170,69.042,59.019,70.930,67.114,62.089,67.543,62.579,70.887,,,,,,,,,,,51.761,54.160,53.734,54.355,,,
194,06/09/14 11:20:00 AM,,,73,57.204,81.918,69.170,69.042,58.988,70.930,67.114,61.938,67.627,62.707,70.887,,,,,,,,,,,51.761,54.146,53.668,54.490,,,
195,06/09/14 11:21:00 AM,,,73,57.204,81.972,69.129,68.999,58.954,70.803,66.857,62.215,67.500,62.635,70.887,,,,,,,,,,,51.779,54.090,53.547,54.339,,,
196,06/09/14 11:22:00 AM,,,73,57.247,81.978,69.129,68.999,59.045,70.759,66.686,62.590,67.372,62.683,70.887,,,,,,,,,,,51.823,54.132,53.549,54.239,,,
197,06/09/14 11:23:00 AM,,,73,57.247,81.978,69.170,68.956,58.889,70.846,66.600,62.732,67.158,62.904,70.930,,,,,,,,,,,51.823,54.019,53.530,54.133,,,
198,06/09/14 11:24:00 AM,,,73,57.247,81.896,69.129,68.956,58.950,70.846,66.900,62.610,66.985,63.517,70.930,,,,,,,,,,,51.796,54.048,53.761,54.235,,,
199,06/09/14 11:25:00 AM,,,73,57.204,81.918,69.129,68.913,59.007,70.930,67.028,62.261,66.900,63.569,70.974,,,,,,,,,,,51.761,54.034,53.729,54.177,,,
200,06/09/14 11:26:00 AM,,,73,57.160,81.858,69.170,68.913,58.916,70.930,67.028,62.171,67.071,63.675,70.974,,,,,,,,,,,51.698,53.992,53.689,54.384,,,
201,06/09/14 11:27:00 AM,,,73,57.117,81.743,69.343,68.913,58.855,70.887,67.158,62.093,67.028,63.162,70.930,,,,,,,,,,,51.618,53.963,53.777,54.122,,,
202,06/09/14 11:28:00 AM,,,73,57.117,81.770,69.514,68.913,58.916,70.974,67.199,61.856,67.071,63.585,71.060,,,,,,,,,,,51.627,53.992,53.712,54.346,,,
203,06/09/14 11:29:00 AM,,,73,56.988,81.754,69.386,68.913,58.824,71.017,67.071,61.814,67.329,63.010,71.103,,,,,,,,,,,51.495,53.949,53.572,54.341,,,
204,06/09/14 11:30:00 AM,,,73,56.944,81.886,69.300,68.871,58.851,70.974,67.071,61.964,67.285,62.796,71.017,,,,,,,,,,,51.496,53.922,53.638,54.206,,,
205,06/09/14 11:31:00 AM,,,73,56.901,81.826,69.213,68.871,58.882,71.017,67.028,61.930,67.329,62.980,70.974,,,,,,,,,,,51.434,53.936,53.583,54.328,,,
206,06/09/14 11:32:00 AM,,,73,56.944,81.858,69.170,68.828,58.969,71.017,67.114,61.878,67.285,63.036,70.974,,,,,,,,,,,51.487,53.936,53.641,54.310,,,
207,06/09/14 11:33:00 AM,,,73,56.944,81.831,69.085,68.828,58.908,71.103,67.028,61.810,67.158,62.544,71.017,,,,,,,,,,,51.478,53.908,53.530,53.976,,,
208,06/09/14 11:34:00 AM,,,73,56.944,81.967,69.085,68.785,58.935,71.103,66.857,61.915,67.199,63.208,70.930,,,,,,,,,,,51.523,53.880,53.415,54.304,,,
209,06/09/14 11:35:00 AM,,,73,56.944,81.776,69.085,68.785,58.844,70.887,66.772,62.208,67.158,63.114,70.930,,,,,,,,,,,51.460,53.838,53.463,54.224,,,
210,06/09/14 11:36:00 AM,,,73,56.858,81.820,69.085,68.785,58.813,70.930,66.814,62.182,67.071,62.836,70.930,,,,,,,,,,,51.390,53.824,53.492,54.021,,,
211,06/09/14 11:37:00 AM,,,73,56.858,81.820,68.999,68.785,58.813,70.974,66.814,62.091,67.114,62.930,70.930,,,,,,,,,,,51.390,53.824,53.452,54.102,,,
212,06/09/14 11:38:00 AM,,,73,56.772,81.919,68.999,68.742,58.748,70.803,66.814,62.031,66.943,63.244,70.930,,,,,,,,,,,51.339,53.753,53.425,54.077,,,
213,06/09/14 11:39:00 AM,,,73,56.772,82.082,69.042,68.742,58.748,70.673,66.772,62.148,67.028,62.922,70.887,,,,,,,,,,,51.393,53.753,53.437,54.018,,,
214,06/09/14 11:40:00 AM,,,73,56.815,82.142,68.999,68.742,58.779,70.887,66.814,62.091,67.199,63.088,70.846,,,,,,,,,,,51.455,53.767,53.452,54.252,,,
215,06/09/14 11:41:00 AM,,,73,56.815,82.197,68.999,68.698,58.745,70.803,66.729,62.114,66.985,62.708,70.846,,,,,,,,,,,51.473,53.710,53.382,53.884,,,
216,06/09/14 11:42:00 AM,,,73,56.772,82.001,68.999,68.698,58.745,70.716,66.729,62.114,67.028,63.192,70.930,,,,,,,,,,,51.366,53.710,53.382,54.135,,,
217,06/09/14 11:43:00 AM,,,73,56.728,81.995,68.999,68.698,58.775,70.803,66.600,62.162,67.158,63.144,70.930,,,,,,,,,,,51.321,53.724,53.281,54.237,,,
218,06/09/14 11:44:00 AM,,,73,56.685,82.263,68.999,68.657,58.985,70.887,66.344,62.409,66.985,62.648,70.887,,,,,,,,,,,51.367,53.783,53.147,53.857,,,
219,06/09/14 11:45:00 AM,,,73,56.685,82.290,69.042,68.657,58.955,70.887,66.472,62.780,66.857,63.146,70.846,,,,,,,,,,,51.376,53.770,53.430,53.953,,,
220,06/09/14 11:46:00 AM,,,73,56.685,82.344,69.042,68.657,58.772,70.930,66.814,62.121,67.028,63.312,70.803,,,,,,,,,,,51.394,53.684,53.465,54.187,,,
221,06/09/14 11:47:00 AM,,,73,56.728,82.295,69.042,68.614,58.707,71.060,66.900,61.919,67.158,62.664,70.887,,,,,,,,,,,51.420,53.614,53.457,54.028,,,
222,06/09/14 11:48:00 AM,,,73,56.728,82.241,69.085,68.614,58.707,70.930,66.900,61.858,67.199,63.088,70.930,,,,,,,,,,,51.402,53.614,53.430,54.252,,,
223,06/09/14 11:49:00 AM,,,73,56.728,82.241,69.129,68.614,58.798,70.803,66.814,61.881,67.199,62.968,71.017,,,,,,,,,,,51.402,53.656,53.359,54.199,,,
224,06/09/14 11:50:00 AM,,,73,56.728,82.404,69.170,68.571,58.825,70.803,66.772,61.937,67.199,62.668,71.017,,,,,,,,,,,51.456,53.628,53.344,54.069,,,
225,06/09/14 11:51:00 AM,,,73,56.815,82.633,69.213,68.571,58.825,70.759,66.900,61.889,67.158,62.934,71.017,,,,,,,,,,,51.616,53.628,53.444,54.146,,,
226,06/09/14 11:52:00 AM,,,73,56.858,82.584,69.213,68.571,58.917,70.759,66.900,61.798,66.985,63.128,71.060,,,,,,,,,,,51.642,53.671,53.404,54.066,,,
227,06/09/14 11:53:00 AM,,,73,56.858,82.557,69.170,68.571,58.886,70.846,66.772,61.817,66.900,63.389,71.060,,,,,,,,,,,51.633,53.657,53.291,54.099,,,
228,06/09/14 11:54:00 AM,,,73,56.858,82.638,69.170,68.614,58.829,70.974,66.429,62.416,66.857,63.385,71.017,,,,,,,,,,,51.660,53.671,53.231,54.057,,,
229,06/09/14 11:55:00 AM,,,73,56.901,82.535,69.213,68.614,58.951,70.887,66.686,62.470,66.814,63.441,71.060,,,,,,,,,,,51.668,53.727,53.497,54.040,,,
230,06/09/14 11:56:00 AM,,,73,56.944,82.540,69.300,68.614,58.859,71.017,66.772,62.027,66.772,63.587,71.103,,,,,,,,,,,51.712,53.685,53.384,54.063,,,
231,06/09/14 11:57:00 AM,,,73,56.901,82.589,69.343,68.614,58.859,70.846,66.729,62.174,66.686,63.639,71.017,,,,,,,,,,,51.686,53.685,53.408,54.004,,,
232,06/09/14 11:58:00 AM,,,73,56.988,82.437,69.386,68.614,58.951,70.846,66.686,62.200,66.686,63.848,71.060,,,,,,,,,,,51.721,53.727,53.379,54.094,,,
233,06/09/14 11:59:00 AM,,,73,56.901,82.453,69.386,68.614,58.981,70.974,66.600,62.312,66.643,63.754,71.017,,,,,,,,,,,51.641,53.741,53.347,54.013,,,
234,06/09/14 12:00:00 PM,,,73,56.944,82.377,69.386,68.657,58.985,70.887,66.772,62.388,66.600,63.840,71.060,,,,,,,,,,,51.658,53.783,53.542,54.009,,,
235,06/09/14 12:01:00 PM,,,73,56.901,82.371,69.427,68.614,59.042,70.887,66.814,62.182,66.729,63.702,71.190,,,,,,,,,,,51.614,53.770,53.492,54.072,,,
236,06/09/14 12:02:00 PM,,,73,56.944,82.649,69.514,68.657,58.985,70.974,66.686,62.230,66.729,63.702,71.146,,,,,,,,,,,51.748,53.783,53.392,54.072,,,
237,06/09/14 12:03:00 PM,,,73,56.944,82.540,69.514,68.657,58.985,71.017,66.814,62.272,66.814,63.860,71.190,,,,,,,,,,,51.712,53.783,53.531,54.221,,,
238,06/09/14 12:04:00 PM,,,73,56.901,82.507,69.427,68.698,59.019,71.103,66.900,62.069,66.900,63.539,71.103,,,,,,,,,,,51.659,53.838,53.523,54.164,,,
239,06/09/14 12:05:00 PM,,,73,,,,,,71.060,66.857,62.185,66.985,63.667,71.060,,,,,,,,,,,,,53.534,54.300,,,
240,06/09/14 12:06:00 PM,,,,,,,,,,66.985,62.077,66.814,63.471,71.060,,,,,,,,,,,,,53.607,54.053,,,
241,06/09/14 12:07:00 PM,,,,,,,,,,66.900,62.039,66.772,63.826,71.103,,,,,,,,,,,,,53.510,54.166,,,
242,06/09/14 12:08:00 PM,,,,,,,,,,66.729,62.354,66.814,63.561,71.146,,,,,,,,,,,,,53.487,54.092,,,
243,06/09/14 12:09:00 PM,,,,,,,,,,66.900,62.280,66.729,63.583,71.146,,,,,,,,,,,,,53.616,54.021,,,
244,06/09/14 12:10:00 PM,,,,,,,,,,66.943,62.073,66.686,63.698,71.146,,,,,,,,,,,,,53.566,54.030,,,
245,06/09/14 12:11:00 PM,,,,,,,,,,66.943,62.013,66.686,63.878,71.190,,,,,,,,,,,,,53.539,54.107,,,
246,06/09/14 12:12:00 PM,,,,,,,,,,66.857,62.155,66.772,63.766,71.231,,,,,,,,,,,,,53.520,54.140,,,
247,06/09/14 12:13:00 PM,,,,,,,,,,66.857,62.095,66.857,63.983,71.146,,,,,,,,,,,,,53.494,54.314,,,
248,06/09/14 12:14:00 PM,,,,56.858,82.529,69.256,68.698,59.172,,66.900,62.159,66.943,63.543,71.146,,,,,,,,,,,51.624,53.909,53.563,54.206,,,
249,06/09/14 12:15:00 PM,,,73,,,,,,71.017,67.028,62.021,66.900,63.509,71.190,,,,,,,,,,,,,53.623,54.151,,,
250,06/09/14 12:16:00 PM,,,,,,,,,,66.985,62.017,66.985,63.577,71.190,,,,,,,,,,,,,53.581,54.261,,,
251,06/09/14 12:17:00 PM,,,,,,,,,,67.028,61.900,66.857,63.475,71.146,,,,,,,,,,,,,53.570,54.096,,,
252,06/09/14 12:18:00 PM,,,,,,,,,,66.943,61.983,66.814,63.681,71.190,,,,,,,,,,,,,53.526,54.144,,,
253,06/09/14 12:19:00 PM,,,,,,,,,,66.943,62.103,66.814,63.681,71.231,,,,,,,,,,,,,53.579,54.144,,,
254,06/09/14 12:20:00 PM,,,,,,,,,,66.900,62.039,66.814,63.621,71.190,,,,,,,,,,,,,53.510,54.118,,,
255,06/09/14 12:21:00 PM,,,,,,,,,,66.857,62.155,66.772,63.766,71.231,,,,,,,,,,,,,53.520,54.140,,,
256,06/09/14 12:22:00 PM,,,,,,,,,,66.943,62.163,66.772,63.796,71.231,,,,,,,,,,,,,53.605,54.153,,,
257,06/09/14 12:23:00 PM,,,,,,,,,,67.071,61.934,66.772,63.796,71.231,,,,,,,,,,,,,53.625,54.153,,,
258,06/09/14 12:24:00 PM,,,,56.901,82.698,69.471,68.698,58.958,,66.985,62.047,66.729,63.732,71.190,,,,,,,,,,,51.721,53.809,53.594,54.085,,,
259,06/09/14 12:25:00 PM,,,73,,,,,,70.716,66.985,61.926,66.729,63.672,71.190,,,,,,,,,,,,,53.540,54.059,,,
260,06/09/14 12:26:00 PM,,,,,,,,,,67.071,61.964,66.686,63.818,71.190,,,,,,,,,,,,,53.638,54.081,,,
261,06/09/14 12:27:00 PM,,,,,,,,,,67.071,61.904,66.729,63.971,71.190,,,,,,,,,,,,,53.612,54.188,,,
262,06/09/14 12:28:00 PM,,,,,,,,,,67.114,61.968,66.686,63.848,71.231,,,,,,,,,,,,,53.681,54.094,,,
263,06/09/14 12:29:00 PM,,,,,,,,,,67.199,61.826,66.643,63.933,71.146,,,,,,,,,,,,,53.698,54.090,,,
264,06/09/14 12:30:00 PM,,,,,,,,,,67.114,61.908,66.686,63.997,71.146,,,,,,,,,,,,,53.654,54.158,,,
265,06/09/14 12:31:00 PM,,,,,,,,,,67.158,61.882,66.686,64.206,71.190,,,,,,,,,,,,,53.684,54.247,,,
266,06/09/14 12:32:00 PM,,,,,,,,,,67.199,61.826,66.686,64.027,71.190,,,,,,,,,,,,,53.698,54.171,,,
267,06/09/14 12:33:00 PM,,,,,,,,,,67.242,61.679,66.772,63.975,71.274,,,,,,,,,,,,,53.674,54.230,,,
268,06/09/14 12:34:00 PM,,,,57.031,82.605,69.514,68.742,59.054,,67.199,61.795,66.772,63.856,71.274,,,,,,,,,,,51.818,53.895,53.685,54.179,,,
269,06/09/14 12:35:00 PM,,,73,,,,,,70.930,67.158,61.792,66.985,64.175,71.231,,,,,,,,,,,,,53.645,54.518,,,
270,06/09/14 12:36:00 PM,,,,,,,,,,67.199,61.916,67.199,63.328,71.146,,,,,,,,,,,,,53.738,54.356,,,
271,06/09/14 12:37:00 PM,,,,,,,,,,67.285,61.773,67.114,63.349,71.146,,,,,,,,,,,,,53.756,54.284,,,
272,06/09/14 12:38:00 PM,,,,,,,,,,67.329,61.656,67.071,63.495,71.190,,,,,,,,,,,,,53.746,54.307,,,
273,06/09/14 12:39:00 PM,,,,,,,,,,67.242,61.709,66.985,63.487,71.190,,,,,,,,,,,,,53.687,54.222,,,
274,06/09/14 12:40:00 PM,,,,,,,,,,67.199,61.765,67.028,63.491,71.231,,,,,,,,,,,,,53.671,54.264,,,
275,06/09/14 12:41:00 PM,,,,,,,,,,67.329,61.717,66.985,63.756,71.190,,,,,,,,,,,,,53.773,54.338,,,
276,06/09/14 12:42:00 PM,,,,,,,,,,67.456,61.517,67.028,63.341,71.190,,,,,,,,,,,,,53.804,54.200,,,
277,06/09/14 12:43:00 PM,,,,,,,,,,67.329,61.626,67.071,63.375,71.190,,,,,,,,,,,,,53.732,54.255,,,
278,06/09/14 12:44:00 PM,,,,57.031,82.578,69.427,68.698,59.172,,67.242,61.739,67.071,63.525,71.146,,,,,,,,,,,51.809,53.909,53.700,54.320,,,
279,06/09/14 12:45:00 PM,,,73,,,,,,71.146,67.158,61.882,67.071,63.226,71.146,,,,,,,,,,,,,53.684,54.190,,,
280,06/09/14 12:46:00 PM,,,,,,,,,,67.158,61.731,67.028,63.521,71.231,,,,,,,,,,,,,53.618,54.277,,,
281,06/09/14 12:47:00 PM,,,,,,,,,,67.114,61.818,67.158,63.503,71.231,,,,,,,,,,,,,53.614,54.393,,,
282,06/09/14 12:48:00 PM,,,,,,,,,,67.071,61.874,67.285,63.455,71.274,,,,,,,,,,,,,53.599,54.492,,,
283,06/09/14 12:49:00 PM,,,,,,,,,,67.028,62.051,67.329,63.100,71.231,,,,,,,,,,,,,53.636,54.380,,,
284,06/09/14 12:50:00 PM,,,,,,,,,,67.071,62.145,67.329,63.429,71.274,,,,,,,,,,,,,53.718,54.523,,,
285,06/09/14 12:51:00 PM,,,,,,,,,,67.114,62.059,67.242,63.242,71.274,,,,,,,,,,,,,53.721,54.359,,,
286,06/09/14 12:52:00 PM,,,,,,,,,,67.114,62.028,67.285,63.365,71.274,,,,,,,,,,,,,53.707,54.453,,,
287,06/09/14 12:53:00 PM,,,,,,,,,,67.158,61.942,67.242,63.242,71.231,,,,,,,,,,,,,53.711,54.359,,,
288,06/09/14 12:54:00 PM,,,,57.204,82.709,69.343,68.657,59.198,,67.071,62.115,67.285,63.485,71.231,,,,,,,,,,,52.022,53.882,53.705,54.505,,,
289,06/09/14 12:55:00 PM,,,73,,,,,,71.231,67.071,62.085,67.199,63.537,71.146,,,,,,,,,,,,,53.692,54.446,,,
290,06/09/14 12:56:00 PM,,,,,,,,,,66.900,62.159,67.199,63.298,71.017,,,,,,,,,,,,,53.563,54.343,,,
291,06/09/14 12:57:00 PM,,,,,,,,,,66.943,62.283,67.199,63.657,71.060,,,,,,,,,,,,,53.658,54.498,,,
292,06/09/14 12:58:00 PM,,,,,,,,,,67.114,62.209,67.158,63.324,71.146,,,,,,,,,,,,,53.787,54.315,,,
293,06/09/14 12:59:00 PM,,,,,,,,,,67.028,62.201,67.329,63.340,71.146,,,,,,,,,,,,,53.702,54.484,,,
294,06/09/14 01:00:00 PM,,,,,,,,,,67.114,62.089,67.242,63.272,71.146,,,,,,,,,,,,,53.734,54.372,,,
295,06/09/14 01:01:00 PM,,,,,,,,,,67.285,61.894,67.114,63.709,71.146,,,,,,,,,,,,,53.810,54.440,,,
296,06/09/14 01:02:00 PM,,,,,,,,,,67.199,61.645,67.071,63.495,71.146,,,,,,,,,,,,,53.618,54.307,,,
297,06/09/14 01:03:00 PM,,,,,,,,,,67.028,62.141,67.158,63.623,71.190,,,,,,,,,,,,,53.676,54.444,,,
298,06/09/14 01:04:00 PM,,,,57.204,82.518,69.386,68.657,59.198,,67.071,62.115,67.329,63.340,71.231,,,,,,,,,,,51.959,53.882,53.705,54.484,,,
299,06/09/14 01:05:00 PM,,,73,,,,,,70.930,67.071,62.115,67.242,63.332,71.231,,,,,,,,,,,,,53.705,54.398,,,
300,06/09/14 01:06:00 PM,,,,,,,,,,67.071,62.085,67.199,63.477,71.190,,,,,,,,,,,,,53.692,54.420,,,
301,06/09/14 01:07:00 PM,,,,,,,,,,67.071,62.115,67.329,63.519,71.190,,,,,,,,,,,,,53.705,54.561,,,
302,06/09/14 01:08:00 PM,,,,,,,,,,67.158,62.093,67.285,63.425,71.231,,,,,,,,,,,,,53.777,54.479,,,
303,06/09/14 01:09:00 PM,,,,,,,,,,67.114,62.119,67.456,63.771,71.231,,,,,,,,,,,,,53.747,54.791,,,
304,06/09/14 01:10:00 PM,,,,,,,,,,67.158,62.063,67.500,62.966,71.146,,,,,,,,,,,,,53.764,54.483,,,
305,06/09/14 01:11:00 PM,,,,,,,,,,67.242,62.040,67.456,63.112,71.146,,,,,,,,,,,,,53.833,54.505,,,
306,06/09/14 01:12:00 PM,,,,,,,,,,67.199,62.277,67.500,63.385,71.190,,,,,,,,,,,,,53.897,54.665,,,
307,06/09/14 01:13:00 PM,,,,,,,,,,67.285,62.285,67.413,63.138,71.190,,,,,,,,,,,,,53.982,54.476,,,
308,06/09/14 01:14:00 PM,,,,57.247,82.714,69.557,68.698,59.294,,67.329,62.229,67.671,63.282,71.231,,,,,,,,,,,52.065,53.965,53.999,54.783,,,
309,06/09/14 01:15:00 PM,,,73,,,,,,71.317,67.285,62.134,68.013,62.863,71.317,,,,,,,,,,,,,53.915,54.923,,,
310,06/09/14 01:16:00 PM,,,,,,,,,,67.285,62.165,67.842,62.336,71.361,,,,,,,,,,,,,53.929,54.531,,,
311,06/09/14 01:17:00 PM,,,,,,,,,,67.413,61.996,67.586,62.703,71.361,,,,,,,,,,,,,53.975,54.450,,,
312,06/09/14 01:18:00 PM,,,,,,,,,,67.413,62.056,67.413,62.778,71.317,,,,,,,,,,,,,54.002,54.319,,,
313,06/09/14 01:19:00 PM,,,,,,,,,,67.372,62.142,67.329,63.070,71.274,,,,,,,,,,,,,54.001,54.367,,,
314,06/09/14 01:20:00 PM,,,,,,,,,,67.158,62.453,67.372,62.804,71.274,,,,,,,,,,,,,53.936,54.292,,,
315,06/09/14 01:21:00 PM,,,,,,,,,,67.199,62.367,67.456,62.541,71.317,,,,,,,,,,,,,53.937,54.256,,,
316,06/09/14 01:22:00 PM,,,,,,,,,,67.199,62.367,67.242,62.521,71.274,,,,,,,,,,,,,53.937,54.045,,,
317,06/09/14 01:23:00 PM,,,,,,,,,,67.114,62.449,67.158,62.604,71.231,,,,,,,,,,,,,53.892,54.002,,,
318,06/09/14 01:24:00 PM,,,,56.815,82.633,69.557,68.698,59.233,,67.199,62.608,67.071,62.806,71.231,,,,,,,,,,,51.616,53.937,54.042,54.008,,,
319,06/09/14 01:25:00 PM,,,73,,,,,,71.317,67.242,62.251,67.329,63.250,71.231,,,,,,,,,,,,,53.926,54.445,,,
320,06/09/14 01:26:00 PM,,,,,,,,,,67.028,62.141,67.242,62.732,71.274,,,,,,,,,,,,,53.676,54.137,,,
321,06/09/14 01:27:00 PM,,,,,,,,,,67.199,62.307,67.329,63.040,71.317,,,,,,,,,,,,,53.910,54.354,,,
322,06/09/14 01:28:00 PM,,,,,,,,,,67.199,62.036,67.285,63.066,71.274,,,,,,,,,,,,,53.791,54.323,,,
323,06/09/14 01:29:00 PM,,,,,,,,,,67.242,62.070,67.714,63.346,71.361,,,,,,,,,,,,,53.847,54.851,,,
324,06/09/14 01:30:00 PM,,,,,,,,,,67.242,62.131,67.714,62.685,71.490,,,,,,,,,,,,,53.874,54.563,,,
325,06/09/14 01:31:00 PM,,,,,,,,,,67.413,62.086,67.671,62.801,71.577,,,,,,,,,,,,,54.015,54.573,,,
326,06/09/14 01:32:00 PM,,,,,,,,,,67.372,61.871,67.671,62.951,71.533,,,,,,,,,,,,,53.881,54.638,,,
327,06/09/14 01:33:00 PM,,,,,,,,,,67.285,62.255,67.586,63.124,71.447,,,,,,,,,,,,,53.969,54.633,,,
328,06/09/14 01:34:00 PM,,,,57.420,82.981,70.416,68.742,59.511,,67.413,62.447,67.798,63.053,71.361,,,,,,,,,,,52.322,54.106,54.174,54.803,,,
329,06/09/14 01:35:00 PM,,,73,,,,,,71.146,67.543,62.158,67.714,63.136,71.447,,,,,,,,,,,,,54.170,54.760,,,
330,06/09/14 01:36:00 PM,,,,,,,,,,67.456,62.271,67.456,63.172,71.447,,,,,,,,,,,,,54.137,54.531,,,
331,06/09/14 01:37:00 PM,,,,,,,,,,67.500,62.274,67.329,63.489,71.447,,,,,,,,,,,,,54.180,54.549,,,
332,06/09/14 01:38:00 PM,,,,,,,,,,67.543,62.098,67.199,63.597,71.447,,,,,,,,,,,,,54.143,54.472,,,
333,06/09/14 01:39:00 PM,,,,,,,,,,67.456,62.271,67.158,63.713,71.490,,,,,,,,,,,,,54.137,54.483,,,
334,06/09/14 01:40:00 PM,,,,,,,,,,67.500,62.244,67.413,64.036,71.490,,,,,,,,,,,,,54.167,54.864,,,
335,06/09/14 01:41:00 PM,,,,,,,,,,67.329,62.499,67.500,63.775,71.533,,,,,,,,,,,,,54.117,54.834,,,
336,06/09/14 01:42:00 PM,,,,,,,,,,67.413,62.357,67.586,63.573,71.577,,,,,,,,,,,,,54.134,54.828,,,
337,06/09/14 01:43:00 PM,,,,,,,,,,67.329,62.499,67.671,63.162,71.533,,,,,,,,,,,,,54.117,54.730,,,
